temp,rain,state_lyme,year,lyme,rf,gf,coy
43.8,34.36,18,2001,18,4.96,9.59,2.33
43.6,47.26,37,2002,37,4.37,1.84,4.00
41.5,49.82,43,2003,43,3.48,1.91,2.98
41.8,41.85,50,2004,50,5.75,1.56,2.79
43.4,52.39,56,2005,54,2.35,7.51,2.31
45.1,54.28,107,2006,105,4.06,2.43,1.95
42.2,48.83,138,2007,138,3.35,0.82,2.55
43.1,54.63,404,2008,404,2.79,1.15,3.29
42.3,47.43,408,2009,408,2.91,2.29,3.78
44.9,49.21,356,2010,356,2.28,5.77,3.14
44.3,58.22,623,2011,623,3.12,2.6,3.87
45.9,42.35,522,2012,522,3.1,2.97,3.1
43.2,46.56,893,2013,891,5.04,2.04,2.42
42,46.08,599,2014,599,2.26,1.12,1.75
42.6,42.44,710,2015,710,1.44,2.02,2.04
44.7,38.62,764,2016,743,2.88,2.85,2.45
43.8,46.3,1093,2017,1089,1.81,2.47,2.66
43.2,47.07,614,2018,575,1.89,2.4,2.8
41.9,51.4,1064,2019,1064,1.13,1.75,2.32
,,59,2020,59,3.2,2.06,2.45
,,115,2021,115,3.16,1.34,3.01
